2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: concurrent_2
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: concurrent_2
2025-09-01 14:12:11 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd932a2cf-e536-9ea9-83af-5656b64a1d23'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"d932a2cf-e536-9ea9-83af-5656b64a1d23"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd932a2cf-e536-9ea9-83af-5656b64a1d23'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd932a2cf-e536-9ea9-83af-5656b64a1d23'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '541d1538-feaf-9287-abe5-d93727c90506'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"541d1538-feaf-9287-abe5-d93727c90506"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '541d1538-feaf-9287-abe5-d93727c90506'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '541d1538-feaf-9287-abe5-d93727c90506'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '8e35e3e4-edf4-979e-9208-09b8b18e3599'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"8e35e3e4-edf4-979e-9208-09b8b18e3599"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '8e35e3e4-edf4-979e-9208-09b8b18e3599'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '8e35e3e4-edf4-979e-9208-09b8b18e3599'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd334da79-1f01-9ab8-bdd4-3679bed9d183'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"d334da79-1f01-9ab8-bdd4-3679bed9d183"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd334da79-1f01-9ab8-bdd4-3679bed9d183'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd334da79-1f01-9ab8-bdd4-3679bed9d183'}
2025-09-01 14:12:11 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: concurrent_0
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: concurrent_0
2025-09-01 14:12:11 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '3ddf1b6d-757f-9bce-aa16-6716c1185ab6'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"3ddf1b6d-757f-9bce-aa16-6716c1185ab6"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '3ddf1b6d-757f-9bce-aa16-6716c1185ab6'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '3ddf1b6d-757f-9bce-aa16-6716c1185ab6'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'ce260e0b-f51b-903e-afa1-f3d6f5569411'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"ce260e0b-f51b-903e-afa1-f3d6f5569411"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'ce260e0b-f51b-903e-afa1-f3d6f5569411'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'ce260e0b-f51b-903e-afa1-f3d6f5569411'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '57e10aff-c334-9d7d-b9d4-398d22f438c1'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"57e10aff-c334-9d7d-b9d4-398d22f438c1"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '57e10aff-c334-9d7d-b9d4-398d22f438c1'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '57e10aff-c334-9d7d-b9d4-398d22f438c1'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c451cfcd-8bd9-996e-ac76-e05cf5e0bfd7'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"c451cfcd-8bd9-996e-ac76-e05cf5e0bfd7"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c451cfcd-8bd9-996e-ac76-e05cf5e0bfd7'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c451cfcd-8bd9-996e-ac76-e05cf5e0bfd7'}
2025-09-01 14:12:11 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: concurrent_1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: concurrent_1
2025-09-01 14:12:11 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7494ca98-5f66-9d1e-a5b8-3500e7676b98'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"7494ca98-5f66-9d1e-a5b8-3500e7676b98"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7494ca98-5f66-9d1e-a5b8-3500e7676b98'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '7494ca98-5f66-9d1e-a5b8-3500e7676b98'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '29c01e6c-ee18-93e4-af70-b3997b0f9264'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"29c01e6c-ee18-93e4-af70-b3997b0f9264"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '29c01e6c-ee18-93e4-af70-b3997b0f9264'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '29c01e6c-ee18-93e4-af70-b3997b0f9264'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '77afc0c6-25a7-9abd-beb3-f4a89df51ad6'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"77afc0c6-25a7-9abd-beb3-f4a89df51ad6"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '77afc0c6-25a7-9abd-beb3-f4a89df51ad6'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '77afc0c6-25a7-9abd-beb3-f4a89df51ad6'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '16110178-572f-9b1b-a769-cffcf8ecedf6'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"16110178-572f-9b1b-a769-cffcf8ecedf6"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '16110178-572f-9b1b-a769-cffcf8ecedf6'}
2025-09-01 14:12:11 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '16110178-572f-9b1b-a769-cffcf8ecedf6'}
2025-09-01 14:12:11 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: concurrent_2
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: concurrent_2
2025-09-01 14:12:11 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e509aca7-ab3c-913f-8e55-65dee18ba7bd'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"e509aca7-ab3c-913f-8e55-65dee18ba7bd"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e509aca7-ab3c-913f-8e55-65dee18ba7bd'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e509aca7-ab3c-913f-8e55-65dee18ba7bd'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a177486a-a5ba-9a80-b903-0a6fbbbca920'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"a177486a-a5ba-9a80-b903-0a6fbbbca920"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a177486a-a5ba-9a80-b903-0a6fbbbca920'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a177486a-a5ba-9a80-b903-0a6fbbbca920'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'faac2793-9e5a-9e2d-8621-8fd838fffa04'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"faac2793-9e5a-9e2d-8621-8fd838fffa04"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'faac2793-9e5a-9e2d-8621-8fd838fffa04'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'faac2793-9e5a-9e2d-8621-8fd838fffa04'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '75a4f0b0-f55d-9991-a4dd-8ca70f65396a'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"75a4f0b0-f55d-9991-a4dd-8ca70f65396a"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '75a4f0b0-f55d-9991-a4dd-8ca70f65396a'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '75a4f0b0-f55d-9991-a4dd-8ca70f65396a'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '058c7cd0-dd05-99b4-a358-e84e179d394c'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"058c7cd0-dd05-99b4-a358-e84e179d394c"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '058c7cd0-dd05-99b4-a358-e84e179d394c'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '058c7cd0-dd05-99b4-a358-e84e179d394c'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'fe1a6b39-aa0f-9e7a-954c-769e7a5e486b'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"fe1a6b39-aa0f-9e7a-954c-769e7a5e486b"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'fe1a6b39-aa0f-9e7a-954c-769e7a5e486b'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'fe1a6b39-aa0f-9e7a-954c-769e7a5e486b'}
2025-09-01 14:12:11 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: concurrent_0
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: concurrent_0
2025-09-01 14:12:11 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-01 14:12:11 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: concurrent_0
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: concurrent_0
2025-09-01 14:12:11 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-01 14:12:11 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: concurrent_0
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: concurrent_0
2025-09-01 14:12:11 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-01 14:12:11 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 2/11 (18.2%)
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: concurrent_0
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: concurrent_0, 置信度: 0.149
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '1c359fd7-d32f-9768-bd2c-5621505b8391'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"1c359fd7-d32f-9768-bd2c-5621505b8391"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '1c359fd7-d32f-9768-bd2c-5621505b8391'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '1c359fd7-d32f-9768-bd2c-5621505b8391'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2a2275a0-3e6c-9bc0-afa5-90f0206c67f9'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"2a2275a0-3e6c-9bc0-afa5-90f0206c67f9"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2a2275a0-3e6c-9bc0-afa5-90f0206c67f9'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '2a2275a0-3e6c-9bc0-afa5-90f0206c67f9'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '734a4438-937f-9994-82a2-6485ac8792e5'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
