2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-19 15:59:49 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-19 15:59:49 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-19 15:59:49 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-19 15:59:49 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-19 15:59:49 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-19 15:59:49 | INFO | src.api.main:63 | 工作流实例已创建
2025-09-19 15:59:49 | INFO | src.api.main:76 | 应用启动完成
2025-09-19 16:02:52 | INFO | src.api.main:155 | 开始分析通话: upload_20250919_160252
2025-09-19 16:02:52 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250919_160252
2025-09-19 16:02:52 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.06秒
2025-09-19 16:02:52 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250919_160252
2025-09-19 16:02:52 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250919_160252
2025-09-19 16:02:52 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-19 16:03:11 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-19 16:03:11 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250919_160252
2025-09-19 16:03:11 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250919_160252
2025-09-19 16:03:11 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-19 16:03:33 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-19 16:03:33 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-19 16:03:33 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-19 16:03:33 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 4/11 (36.4%)
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250919_160252
2025-09-19 16:03:33 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-19 16:03:43 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-19 16:03:43 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250919_160252
2025-09-19 16:03:43 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250919_160252
2025-09-19 16:03:43 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-19 16:04:13 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.104
2025-09-19 16:04:13 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250919_160252
2025-09-19 16:04:13 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250919_160252, 置信度: 0.520
2025-09-19 16:04:13 | INFO | src.api.main:163 | 通话分析完成: upload_20250919_160252
2025-09-19 16:07:40 | INFO | src.api.main:155 | 开始分析通话: upload_20250919_160740
2025-09-19 16:07:40 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250919_160740
2025-09-19 16:07:40 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.05秒
2025-09-19 16:07:40 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250919_160740
2025-09-19 16:07:40 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250919_160740
2025-09-19 16:07:40 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-19 16:07:59 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-19 16:07:59 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250919_160740
2025-09-19 16:07:59 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250919_160740
2025-09-19 16:07:59 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-19 16:08:21 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 4
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-19 16:08:21 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-19 16:08:21 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-19 16:08:21 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 5/11 (45.5%)
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250919_160740
2025-09-19 16:08:21 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-19 16:08:31 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-19 16:08:31 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250919_160740
2025-09-19 16:08:31 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250919_160740
2025-09-19 16:08:31 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-19 16:08:55 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.1069999999999998
2025-09-19 16:08:55 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250919_160740
2025-09-19 16:08:55 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250919_160740, 置信度: 0.621
2025-09-19 16:08:55 | INFO | src.api.main:163 | 通话分析完成: upload_20250919_160740
2025-09-19 16:14:22 | INFO | src.api.main:85 | 应用正在关闭...
2025-09-19 16:14:22 | INFO | src.engines.vector_engine:526 | 向量检索引擎已关闭
2025-09-19 16:14:22 | INFO | src.api.main:91 | 应用关闭完成
2025-09-19 16:21:42 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-19 16:21:42 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-19 16:21:42 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-19 16:21:49 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-19 16:21:49 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-19 16:21:49 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-19 16:21:49 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-19 16:21:49 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-19 16:21:49 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-19 16:21:49 | INFO | src.api.main:63 | 工作流实例已创建
2025-09-19 16:21:49 | INFO | src.api.main:76 | 应用启动完成
2025-09-19 16:28:06 | INFO | src.api.main:155 | 开始分析通话: upload_20250919_162806
2025-09-19 16:28:06 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250919_162806
2025-09-19 16:28:07 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.05秒
2025-09-19 16:28:07 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250919_162806
2025-09-19 16:28:07 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250919_162806
2025-09-19 16:28:07 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-19 16:28:26 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-19 16:28:26 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250919_162806
2025-09-19 16:28:26 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250919_162806
2025-09-19 16:28:26 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-19 16:28:46 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-19 16:28:46 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-19 16:28:46 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-19 16:28:46 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 4/11 (36.4%)
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250919_162806
2025-09-19 16:28:46 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-19 16:28:53 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-19 16:28:53 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250919_162806
2025-09-19 16:28:53 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250919_162806
2025-09-19 16:28:53 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-19 16:29:14 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.104
2025-09-19 16:29:14 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250919_162806
2025-09-19 16:29:14 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250919_162806, 置信度: 0.522
2025-09-19 16:29:14 | INFO | src.api.main:163 | 通话分析完成: upload_20250919_162806
2025-09-19 16:30:58 | INFO | src.api.main:85 | 应用正在关闭...
2025-09-19 16:30:58 | INFO | src.engines.vector_engine:526 | 向量检索引擎已关闭
2025-09-19 16:30:58 | INFO | src.api.main:91 | 应用关闭完成
2025-09-19 16:46:33 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-19 16:46:33 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-19 16:46:33 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-19 16:46:40 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-19 16:46:40 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-19 16:46:40 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-19 16:46:40 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-19 16:46:40 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-19 16:46:40 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-19 16:46:40 | INFO | src.api.main:63 | 工作流实例已创建
2025-09-19 16:46:40 | INFO | src.api.main:76 | 应用启动完成
2025-09-19 18:07:57 | INFO | src.api.main:85 | 应用正在关闭...
2025-09-19 18:07:57 | INFO | src.engines.vector_engine:526 | 向量检索引擎已关闭
2025-09-19 18:07:57 | INFO | src.api.main:91 | 应用关闭完成
2025-09-22 09:49:10 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-22 09:49:10 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-22 09:49:10 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-22 09:49:14 | ERROR | src.engines.vector_engine:76 | 加载embedding模型失败: (MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/resolve/main/adapter_config.json (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1017)')))"), '(Request ID: 0ae50c42-bfa1-45b6-8525-bf662459139b)')
2025-09-22 09:49:14 | ERROR | src.engines.vector_engine:57 | 向量检索引擎初始化失败: (MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/resolve/main/adapter_config.json (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1017)')))"), '(Request ID: 0ae50c42-bfa1-45b6-8525-bf662459139b)')
2025-09-22 09:49:14 | ERROR | src.api.main:78 | 启动失败: (MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2/resolve/main/adapter_config.json (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1017)')))"), '(Request ID: 0ae50c42-bfa1-45b6-8525-bf662459139b)')
2025-09-22 11:49:16 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-22 11:49:16 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-22 11:49:16 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-22 11:49:23 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-22 11:49:23 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-22 11:49:23 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-22 11:49:23 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-22 11:49:23 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-22 11:49:23 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-22 11:49:24 | INFO | src.api.main:63 | 工作流实例已创建
2025-09-22 11:49:24 | INFO | src.api.main:76 | 应用启动完成
2025-09-22 11:51:04 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-22 11:51:04 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-22 11:51:04 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-22 11:51:11 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-22 11:51:11 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-22 11:51:11 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-22 11:51:11 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-22 11:51:11 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-22 11:51:11 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-22 11:51:12 | INFO | src.api.main:63 | 工作流实例已创建
2025-09-22 11:51:12 | INFO | src.api.main:76 | 应用启动完成
2025-09-22 13:05:45 | INFO | src.api.main:155 | 开始分析通话: upload_20250922_130545
2025-09-22 13:05:45 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: upload_20250922_130545
2025-09-22 13:05:45 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.06秒
2025-09-22 13:05:45 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: upload_20250922_130545
2025-09-22 13:05:45 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: upload_20250922_130545
2025-09-22 13:05:45 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-22 13:06:05 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 1
2025-09-22 13:06:05 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: upload_20250922_130545
2025-09-22 13:06:05 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: upload_20250922_130545
2025-09-22 13:06:05 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-22 13:06:29 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-22 13:06:29 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-22 13:06:29 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-22 13:06:29 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 4/11 (36.4%)
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250922_130545
2025-09-22 13:06:29 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-22 13:06:36 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-22 13:06:36 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250922_130545
2025-09-22 13:06:36 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250922_130545
2025-09-22 13:06:36 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-22 13:06:59 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.104
2025-09-22 13:06:59 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: upload_20250922_130545
2025-09-22 13:06:59 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: upload_20250922_130545, 置信度: 0.581
2025-09-22 13:06:59 | INFO | src.api.main:163 | 通话分析完成: upload_20250922_130545
2025-09-22 13:22:04 | INFO | src.api.main:85 | 应用正在关闭...
2025-09-22 13:22:04 | INFO | src.engines.vector_engine:526 | 向量检索引擎已关闭
2025-09-22 13:22:04 | INFO | src.api.main:91 | 应用关闭完成
2025-09-22 18:06:47 | INFO | src.api.main:76 | 启动 销售通话质检系统 v1.1.0
2025-09-22 18:06:47 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-22 18:06:47 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-22 18:06:54 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-22 18:06:54 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-22 18:06:54 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-22 18:06:54 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-22 18:06:54 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-22 18:06:54 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-22 18:06:55 | INFO | src.api.main:68 | 工作流实例已创建
2025-09-22 18:06:55 | INFO | src.api.main:81 | 应用启动完成
2025-09-22 18:11:03 | INFO | src.api.main:415 | 开始处理批量文件请求: batch_20250922_181103_d14f4186, 文件数: 3, 总通话数: 3
2025-09-22 18:11:03 | INFO | src.utils.batch_processor:448 | 初始化全局批量处理器
2025-09-22 18:11:03 | INFO | src.utils.batch_processor:179 | 开始处理批次 batch_20250922_181103_d14f4186, 文件数: 3
2025-09-22 18:11:03 | INFO | src.utils.batch_processor:286 | 开始处理文件: 侯茜茜-3001097413.txt, 通话数: 1
2025-09-22 18:11:03 | INFO | src.utils.batch_processor:286 | 开始处理文件: 郎慧彦-2006064682.txt, 通话数: 1
2025-09-22 18:11:03 | INFO | src.utils.batch_processor:286 | 开始处理文件: 李炎幸3001099446.txt, 通话数: 1
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: 侯茜茜-3001097413
2025-09-22 18:11:03 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.05秒
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: 侯茜茜-3001097413
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: 侯茜茜-3001097413
2025-09-22 18:11:03 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: 郎慧彦-2006064682
2025-09-22 18:11:03 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.08秒
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: 郎慧彦-2006064682
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: 郎慧彦-2006064682
2025-09-22 18:11:03 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: 李炎幸3001099446
2025-09-22 18:11:03 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.05秒
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: 李炎幸3001099446
2025-09-22 18:11:03 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: 李炎幸3001099446
2025-09-22 18:11:03 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-22 18:11:40 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-22 18:11:40 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: 李炎幸3001099446
2025-09-22 18:11:40 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: 李炎幸3001099446
2025-09-22 18:11:40 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-22 18:11:48 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 2
2025-09-22 18:11:48 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: 侯茜茜-3001097413
2025-09-22 18:11:48 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: 侯茜茜-3001097413
2025-09-22 18:11:48 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-22 18:11:53 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 2
2025-09-22 18:11:53 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: 郎慧彦-2006064682
2025-09-22 18:11:53 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: 郎慧彦-2006064682
2025-09-22 18:11:53 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-22 18:12:16 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 4
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-22 18:12:16 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-22 18:12:16 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-22 18:12:16 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 9/11 (81.8%)
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: 李炎幸3001099446
2025-09-22 18:12:16 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
